frame_id,student_id,behavior_label,confidence,cx,cy
1,1,TurnHead,0.49,1127,300
1,2,stand,0.44,968,447
1,3,TurnHead,0.38,131,345
2,1,TurnHead,0.48,1128,300
2,2,stand,0.43,968,447
2,3,TurnHead,0.38,131,345
3,1,TurnHead,0.47,1128,299
3,2,stand,0.4,968,446
3,3,TurnHead,0.37,131,345
4,1,TurnHead,0.46,1127,299
4,2,stand,0.4,966,446
4,3,TurnHead,0.38,131,344
5,1,TurnHead,0.46,1127,298
5,2,stand,0.4,966,446
5,3,TurnHead,0.38,131,344
6,1,TurnHead,0.46,1127,297
6,2,stand,0.4,966,446
6,3,TurnHead,0.38,132,344
7,1,TurnHead,0.46,1127,297
7,2,stand,0.4,966,446
7,3,TurnHead,0.38,132,344
8,1,TurnHead,0.47,1126,297
8,2,stand,0.35,964,446
8,3,TurnHead,0.38,132,344
9,1,TurnHead,0.47,1126,296
9,2,stand,0.37,964,446
9,3,TurnHead,0.38,131,344
10,1,TurnHead,0.46,1126,296
10,2,stand,0.39,966,446
10,3,TurnHead,0.38,131,344
10,4,TurnHead,0.35,481,237
11,1,TurnHead,0.46,1126,295
11,2,stand,0.38,966,446
11,3,TurnHead,0.38,131,344
11,4,TurnHead,0.36,480,237
12,1,TurnHead,0.46,1126,296
12,2,stand,0.37,966,446
12,3,TurnHead,0.38,132,344
12,4,TurnHead,0.36,481,237
13,1,TurnHead,0.45,1126,296
13,2,stand,0.37,966,446
13,3,TurnHead,0.38,132,344
13,4,TurnHead,0.38,480,237
14,1,TurnHead,0.45,1126,296
14,2,stand,0.35,965,447
14,3,TurnHead,0.39,131,344
14,4,TurnHead,0.38,480,237
15,1,TurnHead,0.44,1126,296
15,2,stand,0.33,965,447
15,3,TurnHead,0.39,131,344
15,4,TurnHead,0.39,480,237
16,1,TurnHead,0.45,1126,296
16,2,stand,0.32,965,447
16,3,TurnHead,0.38,131,344
16,4,TurnHead,0.38,480,237
17,1,TurnHead,0.44,1126,296
17,2,stand,0.33,963,447
17,3,TurnHead,0.38,131,344
17,4,TurnHead,0.39,480,237
18,1,TurnHead,0.43,1126,294
18,2,stand,0.38,963,447
18,3,TurnHead,0.38,131,344
18,4,TurnHead,0.4,480,237
19,1,TurnHead,0.42,1126,294
19,2,stand,0.38,963,447
19,3,TurnHead,0.38,131,344
19,4,TurnHead,0.41,480,237
20,1,TurnHead,0.42,1126,293
20,2,stand,0.35,963,447
20,3,TurnHead,0.39,130,344
20,4,TurnHead,0.42,480,237
21,1,TurnHead,0.4,1126,294
21,2,stand,0.37,963,447
21,3,TurnHead,0.4,130,344
21,4,TurnHead,0.41,480,237
22,1,TurnHead,0.4,1126,294
22,2,stand,0.38,964,447
22,3,TurnHead,0.41,130,344
22,4,TurnHead,0.4,480,237
23,1,TurnHead,0.39,1126,294
23,2,stand,0.4,964,448
23,3,TurnHead,0.42,129,344
23,4,TurnHead,0.39,480,237
24,1,TurnHead,0.39,1126,294
24,2,stand,0.4,964,448
24,3,TurnHead,0.41,129,344
24,4,TurnHead,0.39,479,237
25,1,TurnHead,0.38,1126,296
25,2,stand,0.4,964,448
25,3,TurnHead,0.42,129,344
25,4,TurnHead,0.38,479,237
26,1,TurnHead,0.39,1125,296
26,2,stand,0.38,964,448
26,3,TurnHead,0.43,129,344
26,4,TurnHead,0.38,479,237
27,1,TurnHead,0.38,1125,295
27,2,stand,0.36,964,448
27,3,TurnHead,0.42,129,344
27,4,TurnHead,0.38,479,237
28,1,TurnHead,0.38,1125,294
28,2,stand,0.35,964,448
28,3,TurnHead,0.43,129,344
28,4,TurnHead,0.38,479,237
29,1,TurnHead,0.34,1124,295
29,2,stand,0.39,964,448
29,3,TurnHead,0.42,129,344
29,4,TurnHead,0.37,479,237
30,1,TurnHead,0.4,1124,296
30,2,stand,0.38,964,448
30,3,TurnHead,0.42,129,344
30,4,TurnHead,0.37,478,237
31,1,TurnHead,0.38,1124,297
31,2,stand,0.36,963,447
31,3,TurnHead,0.43,128,344
31,4,TurnHead,0.39,478,237
32,1,TurnHead,0.38,1123,297
32,2,stand,0.36,963,447
32,3,TurnHead,0.42,128,344
32,4,TurnHead,0.39,478,237
33,1,TurnHead,0.4,1123,297
33,2,stand,0.35,963,447
33,3,TurnHead,0.41,128,344
33,4,TurnHead,0.4,478,237
34,1,TurnHead,0.4,1123,296
34,2,stand,0.34,963,447
34,3,TurnHead,0.4,128,344
34,4,TurnHead,0.39,478,237
35,1,TurnHead,0.37,1123,296
35,2,stand,0.31,962,448
35,3,TurnHead,0.42,128,344
35,4,TurnHead,0.38,477,237
36,1,TurnHead,0.35,1123,296
36,2,stand,0.28,962,448
36,3,TurnHead,0.41,128,344
36,4,TurnHead,0.37,477,237
37,1,TurnHead,0.35,1120,291
37,2,stand,0.29,960,447
37,3,TurnHead,0.41,128,344
37,4,TurnHead,0.37,477,237
38,1,TurnHead,0.35,1118,290
38,2,stand,0.29,958,447
38,3,TurnHead,0.41,128,344
38,4,TurnHead,0.37,476,237
39,1,TurnHead,0.36,1121,295
39,2,stand,0.29,958,447
39,3,TurnHead,0.42,128,344
39,4,TurnHead,0.36,475,237
40,1,TurnHead,0.35,1122,297
40,2,stand,0.26,959,447
40,3,TurnHead,0.42,128,344
40,4,TurnHead,0.37,475,237
41,1,TurnHead,0.37,1119,292
41,2,stand,0.28,959,447
41,3,TurnHead,0.43,127,345
41,4,TurnHead,0.37,474,237
42,1,TurnHead,0.37,1117,291
42,2,stand,0.28,959,447
42,3,TurnHead,0.43,127,345
42,4,TurnHead,0.37,474,237
43,1,TurnHead,0.37,1117,291
43,2,stand,0.27,959,447
43,3,TurnHead,0.43,127,344
43,4,TurnHead,0.39,474,237
43,5,TurnHead,0.37,838,304
44,1,TurnHead,0.38,1117,291
44,2,stand,0.25,959,447
44,3,TurnHead,0.43,127,344
44,4,TurnHead,0.38,474,237
44,5,TurnHead,0.36,838,304
45,1,TurnHead,0.38,1116,292
45,2,stand,0.26,958,447
45,3,TurnHead,0.44,127,344
45,4,TurnHead,0.38,473,237
45,5,TurnHead,0.35,838,304
46,1,TurnHead,0.39,1116,291
46,2,stand,0.26,958,447
46,3,TurnHead,0.44,127,344
46,4,TurnHead,0.38,473,238
46,5,TurnHead,0.34,838,304
47,1,TurnHead,0.39,1116,292
47,3,TurnHead,0.43,127,344
47,4,TurnHead,0.39,473,238
47,5,TurnHead,0.35,838,304
48,1,TurnHead,0.39,1116,292
48,3,TurnHead,0.45,127,344
48,4,TurnHead,0.41,473,238
48,5,TurnHead,0.36,838,304
49,1,TurnHead,0.42,1116,291
49,3,TurnHead,0.43,127,344
49,4,TurnHead,0.42,473,238
49,5,TurnHead,0.37,838,304
50,1,TurnHead,0.42,1116,291
50,3,TurnHead,0.43,126,344
50,4,TurnHead,0.41,473,238
50,5,TurnHead,0.35,838,304
51,1,TurnHead,0.42,1116,291
51,3,TurnHead,0.43,126,344
51,4,TurnHead,0.41,473,238
51,5,TurnHead,0.35,838,304
52,1,TurnHead,0.41,1116,291
52,3,TurnHead,0.44,126,345
52,4,TurnHead,0.41,474,237
52,5,TurnHead,0.35,837,304
53,1,TurnHead,0.44,1116,292
53,3,TurnHead,0.44,126,345
53,4,TurnHead,0.39,474,237
53,5,TurnHead,0.35,837,304
54,1,TurnHead,0.43,1116,293
54,3,TurnHead,0.45,126,345
54,4,TurnHead,0.39,474,236
54,5,TurnHead,0.34,837,304
55,1,TurnHead,0.43,1116,293
55,3,TurnHead,0.45,126,345
55,4,TurnHead,0.38,475,236
55,5,TurnHead,0.33,837,304
56,1,TurnHead,0.43,1115,293
56,3,TurnHead,0.46,125,345
56,4,TurnHead,0.38,475,236
56,5,TurnHead,0.33,837,304
57,1,TurnHead,0.42,1115,293
57,3,TurnHead,0.48,125,346
57,4,TurnHead,0.38,474,237
57,5,TurnHead,0.33,837,304
58,1,TurnHead,0.43,1115,293
58,3,TurnHead,0.47,124,346
58,4,TurnHead,0.36,473,237
58,5,TurnHead,0.33,837,304
58,2,stand,0.25,954,447
59,1,TurnHead,0.43,1114,293
59,3,TurnHead,0.46,124,346
59,4,TurnHead,0.34,473,237
59,5,TurnHead,0.33,837,304
59,2,stand,0.27,954,447
60,1,TurnHead,0.41,1114,293
60,3,TurnHead,0.47,124,346
60,4,TurnHead,0.32,473,237
60,5,TurnHead,0.33,837,304
60,2,stand,0.27,954,447
61,1,TurnHead,0.43,1114,293
61,3,TurnHead,0.46,123,346
61,4,TurnHead,0.32,473,237
61,5,TurnHead,0.35,837,304
61,2,stand,0.27,954,446
62,1,TurnHead,0.45,1113,293
62,3,TurnHead,0.46,123,346
62,4,TurnHead,0.31,472,237
62,5,TurnHead,0.36,837,304
62,2,stand,0.28,953,446
63,1,TurnHead,0.46,1113,294
63,3,TurnHead,0.46,123,347
63,4,TurnHead,0.33,473,237
63,5,TurnHead,0.36,836,303
63,2,stand,0.32,953,446
64,1,TurnHead,0.47,1113,294
64,3,TurnHead,0.44,123,347
64,4,TurnHead,0.31,473,237
64,5,TurnHead,0.36,836,303
64,2,stand,0.31,952,446
65,1,TurnHead,0.47,1112,295
65,3,TurnHead,0.44,123,348
65,4,TurnHead,0.3,473,237
65,5,TurnHead,0.36,836,303
65,2,stand,0.32,951,446
66,1,TurnHead,0.46,1112,295
66,3,TurnHead,0.45,122,348
66,4,TurnHead,0.31,473,237
66,5,TurnHead,0.34,836,303
66,2,stand,0.32,952,446
67,1,TurnHead,0.46,1112,295
67,3,TurnHead,0.46,122,348
67,4,TurnHead,0.36,473,237
67,5,TurnHead,0.34,836,303
67,2,stand,0.3,952,446
68,1,TurnHead,0.47,1112,294
68,3,TurnHead,0.46,122,348
68,4,TurnHead,0.36,473,237
68,5,TurnHead,0.34,836,303
68,2,stand,0.31,950,446
69,1,TurnHead,0.47,1112,295
69,3,TurnHead,0.46,122,348
69,4,TurnHead,0.34,473,237
69,5,TurnHead,0.33,836,303
69,2,stand,0.29,951,446
70,1,TurnHead,0.48,1112,295
70,3,TurnHead,0.47,122,348
70,4,TurnHead,0.36,473,237
70,5,TurnHead,0.34,836,303
70,2,stand,0.3,950,446
71,1,TurnHead,0.48,1112,295
71,3,TurnHead,0.47,122,348
71,4,TurnHead,0.34,472,237
71,5,TurnHead,0.34,836,303
71,2,stand,0.32,950,446
72,1,TurnHead,0.48,1111,295
72,3,TurnHead,0.47,122,347
72,4,TurnHead,0.35,472,237
72,5,TurnHead,0.34,836,303
72,2,stand,0.31,950,446
73,1,TurnHead,0.48,1111,294
73,3,TurnHead,0.48,121,347
73,4,TurnHead,0.37,472,237
73,5,TurnHead,0.35,836,303
73,2,stand,0.3,949,446
74,1,TurnHead,0.48,1111,294
74,3,TurnHead,0.47,121,348
74,4,TurnHead,0.32,472,237
74,5,TurnHead,0.34,836,303
74,2,stand,0.31,950,446
75,1,TurnHead,0.48,1111,294
75,3,TurnHead,0.48,121,348
75,4,TurnHead,0.33,471,237
75,5,TurnHead,0.35,836,303
75,2,stand,0.3,950,446
76,1,TurnHead,0.48,1111,295
76,3,TurnHead,0.47,121,348
76,4,TurnHead,0.31,471,236
76,5,TurnHead,0.34,835,303
76,2,stand,0.29,951,446
77,1,TurnHead,0.47,1111,294
77,3,TurnHead,0.47,121,347
77,4,TurnHead,0.35,471,236
77,5,TurnHead,0.33,835,303
77,2,stand,0.29,951,446
78,1,TurnHead,0.49,1111,293
78,3,TurnHead,0.48,120,347
78,4,TurnHead,0.34,471,236
78,5,TurnHead,0.34,835,303
78,2,stand,0.29,951,446
79,1,TurnHead,0.49,1111,293
79,3,TurnHead,0.48,120,347
79,4,TurnHead,0.32,471,237
79,5,TurnHead,0.32,835,303
79,2,stand,0.31,953,446
80,1,TurnHead,0.49,1111,294
80,3,TurnHead,0.48,119,348
80,4,TurnHead,0.32,470,237
80,5,TurnHead,0.32,834,303
80,2,stand,0.31,953,446
81,1,TurnHead,0.49,1111,294
81,3,TurnHead,0.48,120,349
81,4,TurnHead,0.32,470,237
81,5,TurnHead,0.32,834,304
81,2,stand,0.29,952,446
