frame_id,student_id,behavior_label,confidence,timestamp
1,1,Useing-Phone,0.95,2026-04-13 19:00:50
1,2,Reading,0.95,2026-04-13 19:00:50
1,3,Writing,0.95,2026-04-13 19:00:50
1,4,Useing-Phone,0.94,2026-04-13 19:00:50
1,5,Writing,0.94,2026-04-13 19:00:50
1,6,Writing,0.93,2026-04-13 19:00:50
1,7,Useing-Phone,0.93,2026-04-13 19:00:50
1,8,Useing-Phone,0.93,2026-04-13 19:00:50
1,9,Useing-Phone,0.93,2026-04-13 19:00:50
1,10,Sleeping,0.92,2026-04-13 19:00:50
1,11,Reading,0.92,2026-04-13 19:00:50
1,12,Useing-Phone,0.92,2026-04-13 19:00:50
1,13,Useing-Phone,0.92,2026-04-13 19:00:50
1,14,Head-down,0.92,2026-04-13 19:00:50
1,15,Reading,0.91,2026-04-13 19:00:50
1,16,Reading,0.91,2026-04-13 19:00:50
1,17,Reading,0.91,2026-04-13 19:00:50
1,18,Reading,0.9,2026-04-13 19:00:50
1,19,Reading,0.9,2026-04-13 19:00:50
1,20,Reading,0.9,2026-04-13 19:00:50
1,21,Reading,0.9,2026-04-13 19:00:50
1,22,Useing-Phone,0.9,2026-04-13 19:00:50
1,23,Writing,0.9,2026-04-13 19:00:50
1,24,Useing-Phone,0.89,2026-04-13 19:00:50
1,25,Useing-Phone,0.89,2026-04-13 19:00:50
1,26,Reading,0.89,2026-04-13 19:00:50
1,27,Reading,0.89,2026-04-13 19:00:50
1,28,Useing-Phone,0.88,2026-04-13 19:00:50
1,29,Head-down,0.88,2026-04-13 19:00:50
1,30,Head-down,0.86,2026-04-13 19:00:50
1,31,Reading,0.84,2026-04-13 19:00:50
1,32,Sleeping,0.83,2026-04-13 19:00:50
2,1,Useing-Phone,0.94,2026-04-13 19:00:50
2,2,Reading,0.95,2026-04-13 19:00:50
2,3,Writing,0.93,2026-04-13 19:00:50
2,4,Useing-Phone,0.94,2026-04-13 19:00:50
2,5,Writing,0.94,2026-04-13 19:00:50
2,6,Writing,0.94,2026-04-13 19:00:50
2,7,Useing-Phone,0.92,2026-04-13 19:00:50
2,8,Useing-Phone,0.92,2026-04-13 19:00:50
2,9,Useing-Phone,0.92,2026-04-13 19:00:50
2,10,Sleeping,0.92,2026-04-13 19:00:50
2,11,Reading,0.92,2026-04-13 19:00:50
2,12,Useing-Phone,0.92,2026-04-13 19:00:50
2,13,Useing-Phone,0.89,2026-04-13 19:00:50
2,14,Head-down,0.85,2026-04-13 19:00:50
2,15,Reading,0.91,2026-04-13 19:00:50
2,16,Reading,0.89,2026-04-13 19:00:50
2,17,Reading,0.91,2026-04-13 19:00:50
2,18,Reading,0.9,2026-04-13 19:00:50
2,19,Reading,0.91,2026-04-13 19:00:50
2,20,Reading,0.9,2026-04-13 19:00:50
2,21,Reading,0.92,2026-04-13 19:00:50
2,22,Useing-Phone,0.88,2026-04-13 19:00:50
2,23,Writing,0.9,2026-04-13 19:00:50
2,24,Useing-Phone,0.88,2026-04-13 19:00:50
2,25,Useing-Phone,0.89,2026-04-13 19:00:50
2,26,Reading,0.89,2026-04-13 19:00:50
2,27,Reading,0.82,2026-04-13 19:00:50
2,28,Useing-Phone,0.89,2026-04-13 19:00:50
2,29,Head-down,0.87,2026-04-13 19:00:50
2,30,Head-down,0.92,2026-04-13 19:00:50
2,31,Reading,0.87,2026-04-13 19:00:50
2,32,Sleeping,0.86,2026-04-13 19:00:50
3,1,Useing-Phone,0.95,2026-04-13 19:00:54
3,2,Reading,0.93,2026-04-13 19:00:54
3,3,Writing,0.88,2026-04-13 19:00:54
3,4,Useing-Phone,0.93,2026-04-13 19:00:54
3,6,Writing,0.93,2026-04-13 19:00:54
3,7,Useing-Phone,0.92,2026-04-13 19:00:54
3,8,Useing-Phone,0.91,2026-04-13 19:00:54
3,9,Useing-Phone,0.94,2026-04-13 19:00:54
3,10,Sleeping,0.94,2026-04-13 19:00:54
3,11,Reading,0.92,2026-04-13 19:00:54
3,12,Useing-Phone,0.94,2026-04-13 19:00:54
3,13,Useing-Phone,0.88,2026-04-13 19:00:54
3,14,Head-down,0.94,2026-04-13 19:00:54
3,15,Reading,0.89,2026-04-13 19:00:54
3,16,Reading,0.89,2026-04-13 19:00:54
3,17,Reading,0.9,2026-04-13 19:00:54
3,18,Reading,0.85,2026-04-13 19:00:54
3,19,Reading,0.88,2026-04-13 19:00:54
3,20,Reading,0.9,2026-04-13 19:00:54
3,21,Reading,0.93,2026-04-13 19:00:54
3,23,Writing,0.91,2026-04-13 19:00:54
3,24,Useing-Phone,0.87,2026-04-13 19:00:54
3,25,Useing-Phone,0.87,2026-04-13 19:00:54
3,26,Reading,0.92,2026-04-13 19:00:54
3,28,Useing-Phone,0.96,2026-04-13 19:00:54
3,29,Head-down,0.85,2026-04-13 19:00:54
3,30,Head-down,0.93,2026-04-13 19:00:54
3,31,Reading,0.87,2026-04-13 19:00:54
3,32,Sleeping,0.86,2026-04-13 19:00:54
4,1,Useing-Phone,0.95,2026-04-13 19:00:54
4,2,Reading,0.92,2026-04-13 19:00:54
4,3,Writing,0.92,2026-04-13 19:00:54
4,4,Useing-Phone,0.93,2026-04-13 19:00:54
4,6,Writing,0.94,2026-04-13 19:00:54
4,7,Useing-Phone,0.92,2026-04-13 19:00:54
4,8,Useing-Phone,0.92,2026-04-13 19:00:54
4,9,Useing-Phone,0.93,2026-04-13 19:00:54
4,10,Sleeping,0.94,2026-04-13 19:00:54
4,11,Reading,0.92,2026-04-13 19:00:54
4,12,Useing-Phone,0.94,2026-04-13 19:00:54
4,13,Useing-Phone,0.89,2026-04-13 19:00:54
4,14,Head-down,0.94,2026-04-13 19:00:54
4,15,Reading,0.89,2026-04-13 19:00:54
4,16,Useing-Phone,0.91,2026-04-13 19:00:54
4,17,Reading,0.92,2026-04-13 19:00:54
4,18,Reading,0.86,2026-04-13 19:00:54
4,19,Reading,0.88,2026-04-13 19:00:54
4,20,Reading,0.9,2026-04-13 19:00:54
4,21,Reading,0.91,2026-04-13 19:00:54
4,23,Writing,0.91,2026-04-13 19:00:54
4,24,Useing-Phone,0.9,2026-04-13 19:00:54
4,25,Useing-Phone,0.88,2026-04-13 19:00:54
4,26,Reading,0.91,2026-04-13 19:00:54
4,28,Useing-Phone,0.95,2026-04-13 19:00:54
4,29,Head-down,0.82,2026-04-13 19:00:54
4,30,Head-down,0.93,2026-04-13 19:00:54
4,31,Reading,0.89,2026-04-13 19:00:54
4,32,Sleeping,0.87,2026-04-13 19:00:54
4,33,Reading,0.95,2026-04-13 19:00:54
4,34,Writing,0.92,2026-04-13 19:00:54
4,35,Reading,0.88,2026-04-13 19:00:54
4,36,Reading,0.87,2026-04-13 19:00:54
4,37,Reading,0.85,2026-04-13 19:00:54
4,38,Reading,0.85,2026-04-13 19:00:54
5,1,Useing-Phone,0.95,2026-04-13 19:00:54
5,2,Reading,0.93,2026-04-13 19:00:54
5,3,Writing,0.92,2026-04-13 19:00:54
5,4,Useing-Phone,0.93,2026-04-13 19:00:54
5,6,Writing,0.93,2026-04-13 19:00:54
5,7,Useing-Phone,0.91,2026-04-13 19:00:54
5,8,Useing-Phone,0.91,2026-04-13 19:00:54
5,9,Useing-Phone,0.92,2026-04-13 19:00:54
5,10,Sleeping,0.92,2026-04-13 19:00:54
5,11,Reading,0.92,2026-04-13 19:00:54
5,12,Useing-Phone,0.93,2026-04-13 19:00:54
5,13,Useing-Phone,0.9,2026-04-13 19:00:54
5,14,Head-down,0.94,2026-04-13 19:00:54
5,15,Reading,0.87,2026-04-13 19:00:54
5,16,Useing-Phone,0.9,2026-04-13 19:00:54
5,17,Reading,0.91,2026-04-13 19:00:54
5,18,Reading,0.88,2026-04-13 19:00:54
5,19,Reading,0.93,2026-04-13 19:00:54
5,20,Reading,0.91,2026-04-13 19:00:54
5,23,Writing,0.82,2026-04-13 19:00:54
5,24,Useing-Phone,0.88,2026-04-13 19:00:54
5,25,Useing-Phone,0.91,2026-04-13 19:00:54
5,26,Reading,0.92,2026-04-13 19:00:54
5,28,Useing-Phone,0.96,2026-04-13 19:00:54
5,29,Head-down,0.89,2026-04-13 19:00:54
5,30,Head-down,0.94,2026-04-13 19:00:54
5,31,Reading,0.87,2026-04-13 19:00:54
5,32,Sleeping,0.82,2026-04-13 19:00:54
5,33,Reading,0.95,2026-04-13 19:00:54
5,34,Writing,0.91,2026-04-13 19:00:54
5,35,Reading,0.9,2026-04-13 19:00:54
5,36,Reading,0.86,2026-04-13 19:00:54
5,37,Reading,0.31,2026-04-13 19:00:54
5,38,Reading,0.91,2026-04-13 19:00:54
5,22,Useing-Phone,0.89,2026-04-13 19:00:54
6,1,Useing-Phone,0.95,2026-04-13 19:00:54
6,2,Reading,0.92,2026-04-13 19:00:54
6,3,Writing,0.93,2026-04-13 19:00:54
6,4,Useing-Phone,0.93,2026-04-13 19:00:54
6,6,Writing,0.93,2026-04-13 19:00:54
6,7,Useing-Phone,0.91,2026-04-13 19:00:54
6,8,Useing-Phone,0.91,2026-04-13 19:00:54
6,9,Useing-Phone,0.92,2026-04-13 19:00:54
6,10,Sleeping,0.92,2026-04-13 19:00:54
6,11,Reading,0.92,2026-04-13 19:00:54
6,12,Useing-Phone,0.93,2026-04-13 19:00:54
6,13,Useing-Phone,0.9,2026-04-13 19:00:54
6,14,Head-down,0.94,2026-04-13 19:00:54
6,15,Reading,0.87,2026-04-13 19:00:54
6,16,Useing-Phone,0.9,2026-04-13 19:00:54
6,17,Reading,0.92,2026-04-13 19:00:54
6,18,Reading,0.89,2026-04-13 19:00:54
6,19,Reading,0.93,2026-04-13 19:00:54
6,20,Reading,0.91,2026-04-13 19:00:54
